champion,rarity_score,rank,image
411,56.74773274,332,https://ergotokens.org/#/?token=72a39ae151997c7771e831ba931d982ffe032478459e39e3d13cf91c41864988
412,45.98625494,1031,https://ergotokens.org/#/?token=fc1fa0ae2b66e347cffa55e423b1b7d86a9db509c91631345bc5d2643880eb3b
413,50.10893819,626,https://ergotokens.org/#/?token=1c93f3c135eabc3ede98383fb3146e09f095ddfeb1f0fa545f77fe21226b74af
414,46.11083085,1017,https://ergotokens.org/#/?token=08fa043c6752a82798e9aa1986cdc0254875fdf66de41f62d27323ab5ff62cac
415,50.76249208,590,https://ergotokens.org/#/?token=6e4902bacc15855e981df1a0cd285bbea95fa6abc04055de982a293013547d54
416,57.71198599,292,https://ergotokens.org/#/?token=6a344d6cc17ddb62294d53ece4c10f93deab0d3dd0347d47607c9c70eed39eae
417,48.9932187,719,https://ergotokens.org/#/?token=01d2566cc886fb7308508aca119b1281c98918f9f984e6fedaa5bbc4a9b23a36
418,187.6240656,41,https://ergotokens.org/#/?token=20b421eafe15e095a38f4f64a741a16549be044ba86e5af7316e586066013987
419,55.02038734,405,https://ergotokens.org/#/?token=12c96f38b0744f8d54cdda665db3626621cc169072255d3c4dd5f52bc5d263af
420,44.64108918,1189,https://ergotokens.org/#/?token=d66d0e212dec2eeaa0b17af73fa30fda9872bc07fb76172d45357af6a4ebc9ce
421,47.96113567,805,https://ergotokens.org/#/?token=eabb23d0ba71dab1abb49551d68be04ffad292b792571fc1c482a16a3bd4c82b
422,48.55012607,754,https://ergotokens.org/#/?token=bcf249805439fa8ef40d24d229b1a2cf5acd239c0bbfb29bad38eb714d0b554f
423,42.20183681,1397,https://ergotokens.org/#/?token=c2a52ae548e5bf46c4a29ad606c62a9f2aa0620a391aabfbcfb30f89ba3d12aa
424,53.70006571,447,https://ergotokens.org/#/?token=fcd8f58598b754835e58afa64b1e10cd8ec8cd52b5482a0331031f97aa8c7f93
425,41.02502887,1462,https://ergotokens.org/#/?token=a1d88e9e79cb552a2b4fa8c61a08082d414bc99b71a183cb4d86e3d87bb1c835
426,44.69349249,1181,https://ergotokens.org/#/?token=aa8f9f113517c2a41441e8044d2a69621a9b33a48d538e5c3f8c408d5d91fbc8
427,50.28210623,616,https://ergotokens.org/#/?token=e92eb95102df7edf9623e77902d7f40288d7ca0efa88dc767f9d5c22b238810b
428,53.30231971,472,https://ergotokens.org/#/?token=4a3f88094e2d7d370c2096facf11e5151850566a6e062a7d9d522d2d3076d7be
429,44.89177303,1158,https://ergotokens.org/#/?token=d0f8698c454c3e7b545d63eab6b1fd744c53b6664f1789ee76aa5f39e559c712
430,47.36981539,868,https://ergotokens.org/#/?token=d089a4ecbeedc45e8bbe87321ac2f09cfb502f1389831c19239dda32fd9ebadd
431,409.0686212,10,https://ergotokens.org/#/?token=59c55c588d7e1a43876d31920b821f0078872e1be286102c7834b6cb882b6eae
432,43.06289153,1336,https://ergotokens.org/#/?token=4a9f6d7cd39fa33cec0432a73fbd2c92e170ceecd25f4a4c92ea5b608a8b9b51
433,49.13896825,713,https://ergotokens.org/#/?token=95054d71fba38b2c54619e74c4e31dbbd7a6ab255b71a2c1bb1dc1457cd46755
434,50.77779277,586,https://ergotokens.org/#/?token=69eaf952e5d581747236cf292448e2a7073f84dae0aa4a0fb6c5441e8efa5459
435,44.65886934,1187,https://ergotokens.org/#/?token=06ba917bb14c3bbd2266d5b755036e24a282eb2a2e42ac4a5a7d309a1b5613b3
436,58.57227476,263,https://ergotokens.org/#/?token=3927e8b5836b530a5d06b1db913d1d23932b7cab2a782693f92d070c457a623f
437,102.6040534,72,https://ergotokens.org/#/?token=9250e5ea71304ff42aa1e4b03ce6a6d4b4a858e423b9d2adfe0da01e4378c32e
438,49.00154074,718,https://ergotokens.org/#/?token=37ac99a98c526feb3d80f35421e28f4df0576d86e0a8722631705d5a096ef41d
439,45.63198807,1078,https://ergotokens.org/#/?token=a0bbb8919e0df3fb5c179ca7a7144f835d127f1408a64da4f3fd6a01e69fb46b
440,49.93483222,640,https://ergotokens.org/#/?token=b99fe32a7adce39e224690e796b141980014c13bd2daf4dbb4f84427223afe5a
441,46.34919539,992,https://ergotokens.org/#/?token=bdc316750915a766e7e9f477e87b4dcfc3013c67d470f5d6e2b86b3ca49b1b22
442,43.82709376,1278,https://ergotokens.org/#/?token=ebb57fde907764491cd4175113f0302a18006489beafaae191a691dcc667b162
443,45.20204883,1127,https://ergotokens.org/#/?token=bad4200ed6cce3cd427084b49ea6771bb324d53c53acf1a0a89ae898259006b8
444,44.77391578,1171,https://ergotokens.org/#/?token=851ea4848ca072e33b1fc53e9e1c5915c533a8c6d2e8031dabdb36d85f5e1596
445,49.85846857,653,https://ergotokens.org/#/?token=64bbbb0d68a79739acb3b1cb49890970d20c5c8687bcfc993320127b14634cff
446,44.79754962,1169,https://ergotokens.org/#/?token=bcde14c6db17699fc852eae574522912d0cefe4c79c76cb64360ff6259f27285
447,46.27763069,998,https://ergotokens.org/#/?token=7d45fc27e2bdb755d199cc6509ad487d6cb329877958a4d8e36feea99a1c5669
448,49.09370914,714,https://ergotokens.org/#/?token=ceda4fefd3ee328b6fdbfc7d667003129a7f77c464b5be057aa49d4b8b2e4244
449,41.71844535,1422,https://ergotokens.org/#/?token=d82fc6681cb0db23818a91e7d73d49fd897013ec9cd29fadf5d76abb0e499965
450,58.0128745,288,https://ergotokens.org/#/?token=7b180e2fcd97f125f2616118ea08227996dbc4b2ca0d34b0f1182996e3fdf517
451,49.92142712,641,https://ergotokens.org/#/?token=996be0b919606a1e73790eacbe376a0181b5568b1ccde378431f35631d5c50e6
452,46.2696911,999,https://ergotokens.org/#/?token=18a8713fc7d0beaf8aa8fadf839af2063271cdf36cf3147d67ac536642059f95
453,43.07104195,1335,https://ergotokens.org/#/?token=e642bce9cbe9b2e456dc9270b2ddcaa64711e6d459bd99594c137f62a0cdeeab
454,49.71718041,665,https://ergotokens.org/#/?token=4c0840f0bdac79b8089d2c32af08b81f693272445b32001b73db61f58caabf77
455,47.27043903,878,https://ergotokens.org/#/?token=bb83f167c78c3f7efd126f002a114d0dd789273e59e887cccebdfe2642d61f42
456,46.29694608,995,https://ergotokens.org/#/?token=9d7ce04e7340a68a8e49203148808ee3c6beb1b29564b1bf5070be6f6b4f1e1e
457,42.11728571,1403,https://ergotokens.org/#/?token=cd199149117fcd4aa9a7c4d59c625ceda12ba81bfd4777f10d06ce53e1276e22
458,42.22749155,1396,https://ergotokens.org/#/?token=938dc9b3e3a4bd56645b0f0e0ca40dde923e2ade4223431c72d4f6b7841c2cf4
459,48.75037361,739,https://ergotokens.org/#/?token=433acfa4d1ad67b21d8986cb279c35e489a58f13ba53414ca3d5ee4f8d927e20
460,49.56956608,672,https://ergotokens.org/#/?token=cc93ff17938387323d31886bd20a3017234ec8603e6b060d52739f740f6c2fd2
461,39.14140865,1498,https://ergotokens.org/#/?token=eb741f8623ee2531a198bdb57be938e3f4c4157c33768382f2913b3d0c09cc0c
462,53.78552167,445,https://ergotokens.org/#/?token=9f000047bb10fcae3fd4f839406820ca461a899d7755b2635607162fecfea4a4
463,48.90707878,725,https://ergotokens.org/#/?token=9c6408e591b609a56e289a28758b332d776ba6401a717dd51a52305a2c8ec5e8
464,44.32696055,1221,https://ergotokens.org/#/?token=e5ed6d4e5b21ecffad2f77bfd33872afedd008179b8b5e18312524ce15291e53
465,47.979456,800,https://ergotokens.org/#/?token=2be5dddd70f5dcc84e3f4352f441200507a246f51a9093aa7b431da628c7cbfe
466,47.94277934,810,https://ergotokens.org/#/?token=fae483b4da68bfcc0aa9751385a5a6a3f2eebd8146f425573f681507552fdf03
467,57.10218046,317,https://ergotokens.org/#/?token=7362e12985a70afea9d1edc3998f95cadcf401990e7f4003ce84e4d3c3482c1f
468,45.92508455,1042,https://ergotokens.org/#/?token=2542bc732674976a9ae88e1aa4029915414a6788df9215ca0d92483fb671d0e7
469,48.82104767,733,https://ergotokens.org/#/?token=d83aaa65468af65431bccce7bdd47c045020ae7d4c771a78fa100b25e490c2f6
470,46.78119688,946,https://ergotokens.org/#/?token=6d7fc4aea7c648fef703b730dfdb0692d2fed16420fd2046cdc713aad93eca69
471,46.16366304,1010,https://ergotokens.org/#/?token=f3a61ad29cae84f79034d17ddbac017c7800de8c66d0ac05085077fc806b8251
472,52.06733858,530,https://ergotokens.org/#/?token=6428fa0da16ceaa898f37fc669578abbbad6f49661230084a34a42284f84d540
473,64.84682401,164,https://ergotokens.org/#/?token=86e5044ba5681b0bd127d234c4cff149b3a9984905bef4b6bf7a40987c66a3c6
474,44.35046762,1218,https://ergotokens.org/#/?token=cb1a0399f910f37b1a01c257590ae9e4c2d497621d2242513c66b6e7c8e9d9eb
475,40.68245832,1471,https://ergotokens.org/#/?token=89a6089f6fab204bb0c3fd8ae81b6319344da0d11c2c2469aad1d899d17032e2
476,44.96998904,1150,https://ergotokens.org/#/?token=6cd5708b51ace116733d844ce2b10277c40374bc79579cb46dd47848989ec2d4
477,45.32948855,1118,https://ergotokens.org/#/?token=59a674d6d83d87c67869316fcb05e0ee4652e09de4faed3af6934faaa4a4c2d8
478,46.14445458,1013,https://ergotokens.org/#/?token=428b73e830c2779e17eeb36b1018c185392ab944ffd9af4334d121c19566d564
479,45.97962302,1033,https://ergotokens.org/#/?token=917036b457b586c181e2ab67475a2d443b7d51835db7738dfb6094e553306594
480,50.04455872,627,https://ergotokens.org/#/?token=8840f9f6ce4efa15d4007dbb3b5421b0414e3f216baf0b6bdf766f9570cb68fb
481,106.2453468,58,https://ergotokens.org/#/?token=d81fa25cc3f923d480e29e173cd933de6df65a7d5441b7ea99d967e3cef5c465
482,43.80368022,1279,https://ergotokens.org/#/?token=5c45a93d77908edd527ab9bd3216a5b71eed5cc895de6e77c0cd811a561b8116
483,45.18472571,1129,https://ergotokens.org/#/?token=54d41c33cfb7a0a26b02cddaba0fe4d8af1fda120d368c5429363418417b1b45
484,49.18981439,708,https://ergotokens.org/#/?token=d0f15ea460f3ba4bb8e9c2246b8d6d426f7bfc3b27156a04d3872f41c05cb07b
485,44.93390138,1153,https://ergotokens.org/#/?token=f3d43352559633d0c705b4f7efb3757edec799a8f44039e285120528cea4377a
486,42.59184555,1376,https://ergotokens.org/#/?token=a168624879cc50943e13f52e4237b10ee75f09425149a0d7a6d750f091df3055
487,45.77227903,1056,https://ergotokens.org/#/?token=02a2f84bc78aad63e06cd7e1b7ae2964a6f6519f040292b716ccd67cd24a2378
488,61.59567384,199,https://ergotokens.org/#/?token=1a90ea1f3249201d0d157a4118ce4d43491b29a4bcf219a1c65083c7d0146ab9
489,47.098238,901,https://ergotokens.org/#/?token=99859545741adaec0427fad69152942c946a8743b71e06ba1f770b38f1645358
490,48.23870353,779,https://ergotokens.org/#/?token=219598deb3f32ebe23e0647833df0bee4203722d124252dca78f79ac82c6d1ec
491,47.73520255,824,https://ergotokens.org/#/?token=074ad936cc4f49d4800c8046e4b443ccbe305fb0d62ed1c477a67887cea5d627
492,210.0645425,30,https://ergotokens.org/#/?token=74e839f67190ac99fd46b1a9719c229f567e3b9925d077bbf46f2d63daaa789d
493,44.30771549,1225,https://ergotokens.org/#/?token=d11bc385042c9b582bff8f10fa63959df00b024b74cf4a73d54fbf2c8bbfbce3
494,64.48759468,167,https://ergotokens.org/#/?token=218f495215a6ef1e799e04dba4773dfab92e3f5e20c9043c0737c6bc5df16ba8
495,49.2500121,701,https://ergotokens.org/#/?token=1179345527450abd7ccd5a2d12a15232549575146c4ce230eb7921154324181b
496,43.07667427,1334,https://ergotokens.org/#/?token=46c7b5800f809b4c5ae5e65c675008a5374185e95d94b0b2e9dd9e6ed6e53720
497,52.30089508,518,https://ergotokens.org/#/?token=9f2530dd8fc988955be11854845484d0d383a6b6fbcf7e5ed71465db1f0d48a0
498,98.63785409,86,https://ergotokens.org/#/?token=a929df8cf480cc83371064410aada4a375bdaf76fdee2445402002b55bfd7317
499,66.50303737,153,https://ergotokens.org/#/?token=bd6c06059734b6772e4cbb3de8beb1abed4a6ef9c99ec41f1b0782f025a88d40
500,43.34436475,1317,https://ergotokens.org/#/?token=f2362f29fe6d3ce75a63576e9467a94a903162af24cf56adf0c4bdf224afb90a
501,46.09161967,1018,https://ergotokens.org/#/?token=728b320504d5d3522c0651aab2f11c3d71685589f243323986a5c41b45df45cb
502,53.57421713,454,https://ergotokens.org/#/?token=0266db6f3496901b63261556d4b604a1e53363ba22812baabc3b72aeea11679f
503,46.11721492,1016,https://ergotokens.org/#/?token=3960c5be950e73f545fced738db81dbf62e7fb0d16e39bfcf178960a34b117f9
504,48.64930056,746,https://ergotokens.org/#/?token=86808e66f8bb3208fa048567530d40a2354c7645034448d216587821f4cf8d9e
505,46.23862011,1003,https://ergotokens.org/#/?token=35892e6e097af2edec926447d921b4d3ca70bd4b4e3bb42ebcb6d88114d94f96
506,42.23378239,1395,https://ergotokens.org/#/?token=35460dac8c7225f91bfb8614ab0ec2ee7930e2806da4c6be6f768126cc03b84b
507,53.0707841,486,https://ergotokens.org/#/?token=3cda4ae4298b216eec710930efba28a6af09889a5986d7149eda3d6bc85c831e
508,56.684643,337,https://ergotokens.org/#/?token=4b309e955534ecd9d54269bde1831414ff7e000d38b66e5c9d51cccbb0da645e
509,59.25404119,239,https://ergotokens.org/#/?token=a806af377307b05be00a66367c4c423e24fe6b04c495ec960c9b96242710f96a
510,44.16145746,1241,https://ergotokens.org/#/?token=db533d92c538742ff1c072611f7d929acb3d0cc0b66a586b610adb388e854230
511,47.23605854,885,https://ergotokens.org/#/?token=e0eb7f6ef418e01fe9b7c79855919494fb19e5df8f9fafc984229b4b1e6809f3
512,100.3760731,82,https://ergotokens.org/#/?token=f347c5d0f5b332bcbddcd08155cd1aae21295e328037d6cedfd0e20672260ae6
513,45.53589238,1093,https://ergotokens.org/#/?token=4b1dcb4782024695a2bc9a91190f92f2f1f7186b481246a6c90c04a34adaf682
514,40.61640825,1472,https://ergotokens.org/#/?token=e43f35c8dce40b7a66de5d41d6cb74bfbd0ce29069934e6e6d55b23c0e65b6a8
515,58.7821691,253,https://ergotokens.org/#/?token=0f6ce01807866043da261ca35a29a27719a8964b431f5b51dc9531f6cc4ab2db
516,49.04993975,715,https://ergotokens.org/#/?token=e83fff55114a8ac8400cdf02d15ee8df74c251ae363bb03b3bbb6b206bc77c89
517,45.13982912,1133,https://ergotokens.org/#/?token=6c7ac1f1cbdd222389885a6a9728073db0684a35e73c3556ecc8c8c4c29dec1c
518,43.37257527,1311,https://ergotokens.org/#/?token=41cff527f2483d062329451b4a31e48f8e15d06292687b1c1a19fe821d8f9501
519,49.92077608,642,https://ergotokens.org/#/?token=6e8f7f5b10647f96d9e83f4aa8c56dbd9272098f0c2aa5a4f56828dbaaec4f47
520,55.6830517,374,https://ergotokens.org/#/?token=d9d307a5254fabe0df4c8f8f4cb0aa34759c7c7a2a5a7819a76879ed70f913b1
521,52.31640038,515,https://ergotokens.org/#/?token=269bccd6b790daba715c48a6623921749c6accfe7d4f3b59f2eca213f357571a
522,51.77024214,539,https://ergotokens.org/#/?token=ed5aff4e32c383e682b0295c7d49193df0d7849b92124396e18cccba7235c860
523,42.17215505,1398,https://ergotokens.org/#/?token=0e1ebca99964c616a5dffdfd43c36d30d734baf3b3f1e6c9b4b40530629c8cb7
524,39.41940796,1495,https://ergotokens.org/#/?token=9f29082bf5392cf0ec7183dd643af704cd7179803428c66bd9037f113fb4014f
525,56.8510512,328,https://ergotokens.org/#/?token=cdbbe08f01df6ca85d7b5f12d2f063ad2a336f7bc09f09e212d5046bdf60e0a5
526,407.3836864,13,https://ergotokens.org/#/?token=07890a06abbed3eb835c99f6ac78c83d7971b0ec6ae571ccde5be790d787209c
527,64.64188831,165,https://ergotokens.org/#/?token=ce3b574dc115c4b2a62f3a23322511399da57ac8d66b6e4172426a1f9f3b4e79
528,48.88438287,727,https://ergotokens.org/#/?token=cb2047dd7e2ed4e85c44f4896ff8ccd3504d79822d27759aec29e947c1df354f
529,43.97504142,1262,https://ergotokens.org/#/?token=c5e9dccfaa5f92796ada98d63b28917a06e735898cba0ebc9d1ef3cbbd039393
530,42.98730725,1347,https://ergotokens.org/#/?token=e1d08d4ed3ddb8abbab66ecba25f4b0b2e10aff868bb59dece6adbf1482b8e53
531,48.49143026,762,https://ergotokens.org/#/?token=2f314151e4bc1cbd26f416d49e26c0eae59002841d470bd584bb4f87fa328b3e
532,42.03548922,1407,https://ergotokens.org/#/?token=098aebc453289e0a4c883859c69c968e114601daf29382958f885de16cf5ef74
533,51.97225432,531,https://ergotokens.org/#/?token=bbb7d1f33c2265d612a8a85e19d6a55694b59be87cefa558e4602579ea2f2610
534,53.56141293,455,https://ergotokens.org/#/?token=6576c24789ddb65ba127adb0e6e7fe71d8e9335512d19cb68afcf4f77cba1245
535,94.31358209,97,https://ergotokens.org/#/?token=c62122fc1cc6b67a77a6d1ac7ec3ee3ad98602a1a0069a994c68b1f264d05bec
536,47.90567134,813,https://ergotokens.org/#/?token=d7932720a103da9893c09da6a751e2f83fad0e61be21f873e5b1cd7f9630014a
537,45.32493401,1120,https://ergotokens.org/#/?token=2787e3ad2f4cf53c916a54e2f1e94302ac4728a5a83bb447efdc40e85bac3e40
538,49.390028,690,https://ergotokens.org/#/?token=b4f5363212ee098b94bc51a2113abbfbd893bb8eb2966a44d1728ebfba4912a6
539,44.62690249,1191,https://ergotokens.org/#/?token=179c78084a7adecb737154a42693e5ec2e783e2319ba48d971863b801b48301a
540,42.60450921,1374,https://ergotokens.org/#/?token=76b3ea3d8fe220bd3dd9344deec15908a55b269b42e57b098958a67ee03327b2
541,102.430519,73,https://ergotokens.org/#/?token=e3b1763098ad941d8c1eb1f07a4fb1e19ce4eb650bf2dad804124793def00c5e
542,48.03599433,792,https://ergotokens.org/#/?token=ffad141f8765f62eaf26a6e5d2917c0c53e9e69a3cdfb9a15e0b43cc49599064
543,44.95642846,1152,https://ergotokens.org/#/?token=56371c033af51a01a0e4db17345b54d02f00c3b73c54ad304853b9aeccbe9510
544,43.93160503,1269,https://ergotokens.org/#/?token=6c8a396eaac09be60837b061d53788736d343a158faabf340dbe35c5dfdf4148
545,46.06530637,1020,https://ergotokens.org/#/?token=1b47bb37ef06ed6e87fcb1ab3281d1834eadc26329f1b44841365d33e9a4c36e
546,44.66429241,1186,https://ergotokens.org/#/?token=08835b562130f16aae5765c77c17ca30ec39989caf01f57963b6505343df739f
547,42.89670806,1357,https://ergotokens.org/#/?token=1ba3b645f86ba70de7dec5100f93e87799151f8324a562ad2be7952c0d951c3d
548,59.65603717,233,https://ergotokens.org/#/?token=bb7110282deef2a705b19cd678b1cc93a4e8f9422b5613848c412c5035a20a84
549,50.18061844,622,https://ergotokens.org/#/?token=3806a12a50c24d0643b30fffa19fe7005bf1c24a5780c15c9ec38229b752bbce
550,44.60817607,1194,https://ergotokens.org/#/?token=093234855835ea795a3fa6fbe4cb7a6ce613ef05de5686b0e6ad2a174f9ff2df
551,405.6283562,14,https://ergotokens.org/#/?token=b8e885679fe56ef05149a415c21c3dc66b44c0ebc99e7934d2835f768da57e44
552,47.31246071,874,https://ergotokens.org/#/?token=b538f6d6e08c64a7d680f5156ef6320f84ab9b327290df258ac8f0d2739cba0e
553,49.15137778,711,https://ergotokens.org/#/?token=21782f58c3dc81320ca867ca53a63a79dca7d63b12d03e184f7256907ef45a38
554,49.59612197,669,https://ergotokens.org/#/?token=b99a93ffe99802c3af42534662b3094a422c105e50bfcdccf6daa9fe0751777c
555,43.32598904,1319,https://ergotokens.org/#/?token=635553c7ce2d9d0175f529dceec366a1b1b8a4432d7b7b7caf8e6eeedf8239c9
556,48.88404509,728,https://ergotokens.org/#/?token=5e5f84969b84e6b57624605684e7e5a2a7583b5fd547ade0a6677e164bf268b3
557,103.2546739,70,https://ergotokens.org/#/?token=cd0e72d9c2def5f55035c2343420eb69aaf518474541a38b090d35fd78bdb05b
558,43.99543836,1260,https://ergotokens.org/#/?token=f0748e85711847af8aa41b8b971cb8a0174596205248e5dceccf764c32d3dbf5
559,59.55187295,235,https://ergotokens.org/#/?token=7024ed03a837ed7b563a197f300fdae351af3ea05b83001b559955351d154bc1
560,90.92161267,108,https://ergotokens.org/#/?token=5786754105f7579995fc3a666cf3daf0da524ee7eb0c998bc0e2120921f80a2b
561,51.94216697,532,https://ergotokens.org/#/?token=9a0e4fb1c13147ffa697ab06fff2718cdafa3a19e8c80fae778474b52d626f5f
562,45.55554763,1087,https://ergotokens.org/#/?token=0ff471199056d560fb52aa8605254de4b8e3861a736deeff10ca491531f54c35
563,51.5467612,550,https://ergotokens.org/#/?token=97172fbc18179e8c5c6d5ef717787fc741c2211f0ad2052e9d08f70274c78b21
564,264.8669891,20,https://ergotokens.org/#/?token=5ec37109f19c60be13b1a88df4489600843d30a3ba63a3a864d841c0bab318f6
565,44.67701001,1184,https://ergotokens.org/#/?token=a1968981d63bdf37545fb63a8837557287148391af84e53a8b03d2015bcb9743
566,407.8749499,12,https://ergotokens.org/#/?token=a5f3a8a4d5ed22de13e8b18c9f7e0c66cefe8134ddae3ef2709ee1e62d089c2a
567,90.43718447,111,https://ergotokens.org/#/?token=f98fd7c76598b66b7b96f84fb4f3edf41698b4e384e6dafb4a4a66d52609fac1
568,51.77086251,538,https://ergotokens.org/#/?token=dbb4e9713040ca09f798a014540065f0f668a8d56b8f6a94f19440d04a6549c6
569,57.61545544,299,https://ergotokens.org/#/?token=ee581b186be402043a83a60c489f40d14d3ae5c1432319a81bdfd1d3a0556c6f
570,45.53411725,1094,https://ergotokens.org/#/?token=2f3f573e4eb60c4c2ec760da4955e3b44ba6dec80b09077828001ab7aabda53c
571,52.32224731,514,https://ergotokens.org/#/?token=6627089c6fed28612ad228957555edbb14da8787b94fff0f3cae294b6315c125
572,48.54514823,755,https://ergotokens.org/#/?token=700dc41150cacd106409ebb51c1ce04086c07d30c06b1b5b8e09b7bf5d2bb6e4
573,54.62755748,415,https://ergotokens.org/#/?token=88baa7261cb0bc5fa074949f4a533e69018162197ec5ef11ad4e31212140050f
574,82.29047004,128,https://ergotokens.org/#/?token=74dec1521cdd90ee31389422846140bc1cb32aa7dc2faaa0af405d6072ade88a
575,46.94379136,921,https://ergotokens.org/#/?token=a67ab10910111e1c17389bca105df6412f9c608c377cc5b6b5fe9a686713024e
576,60.17043701,223,https://ergotokens.org/#/?token=8eeacdbdf26443341a0254e604e579792b527e213dbea47e1fe5b61162d95af7
577,93.44626787,102,https://ergotokens.org/#/?token=eef7c3baf6cec309dfe0b34c0a3e3d479d5f7ba8379e4646d07bdd1a0a4482e3
578,48.44425847,766,https://ergotokens.org/#/?token=1087916f752eedd95a841143d10c9189fd647332f7aa0680bb2cade7fba1b9d7
579,52.3014497,517,https://ergotokens.org/#/?token=8a262363f5edfb7c1c199b59bcb386ba8827d8b034143cd6905acf78a4e88ac2
580,48.73437148,740,https://ergotokens.org/#/?token=efc20569820ceb230fa870e65c83134f7a9c810f8214917a07ec7ca3bc8b3bcd
581,44.61313259,1193,https://ergotokens.org/#/?token=e21c8efe6bdeb5940bf0c3b6e7d239c083f37e7991afc571adc45ebf382ec6a3
582,43.21887385,1324,https://ergotokens.org/#/?token=8e5e6ce9af32c4a62f907bc83393a0319df1d6ce0d42339442964ac4e66107a6
583,45.51637049,1100,https://ergotokens.org/#/?token=a0436dd28891fabb264f69f7b6152105d971a2e5052687c7b12267e6ef7d9449
584,51.02200486,572,https://ergotokens.org/#/?token=0ab6df2b0075deaae7ada87124ebc940c42151a9091da891f1bf20a5d6fe7d64
585,41.96444375,1411,https://ergotokens.org/#/?token=674e3254398809f3c3fbe65a47fa442d2d07d24952628fbdce6bfc8f0597d439
586,61.93212858,194,https://ergotokens.org/#/?token=1fd8e58a62ad922b95e06e5dbcde89d6cde696902b13fa3674d7c7c59879fe75
587,46.7603275,948,https://ergotokens.org/#/?token=48f4f63a2128a87f2fb8e663d1b72148ce6e2ba1b9dba5e5b230481dd9963849
588,54.58673038,419,https://ergotokens.org/#/?token=49fe1c16a23cfb0a6285c5122ea3e539bd83e82637bd16be95f8f7df0b576023
589,45.55329925,1088,https://ergotokens.org/#/?token=b12b86eee3d24d7c68104dc74d0afa5aec3f8b3a5e45c64d2780829117a71988
590,41.10441572,1461,https://ergotokens.org/#/?token=e31958629a626b0aa322404e2d11d92ac0cfa38cdf02896d88afdd06284c1fc7
591,46.49178744,977,https://ergotokens.org/#/?token=ee60d61dd10484c8e3369f41e770a16d07a5d53770dcaea592b009d9ed0c6754
592,50.77608619,588,https://ergotokens.org/#/?token=82cdd83c5ce3c8f6567ac7c7a4b412fb7a79f32e8c47d03198564f3b192642a8
593,51.14573478,566,https://ergotokens.org/#/?token=95e299518b02d1b0d4c0b93e1e7ee6be321e20058ff1583cc04f4bafa368e577
594,43.18566919,1328,https://ergotokens.org/#/?token=c53c4cc0a929dabc26ee11aed4a051ab2d4f4900b5178f72d8ac473ceecdbddf
595,59.20284233,242,https://ergotokens.org/#/?token=7335afbb62af1e4113955a866f2004d7050e4b7b8b5a30153f150f317401490f
596,52.14641821,526,https://ergotokens.org/#/?token=ae1015815c67f4c436eff0154035f77c6c39f9a3f4303113d9919cd75d24824c
597,57.53763975,302,https://ergotokens.org/#/?token=b6ff113d5ffae6cefa6e626aa627741b65597c8f5c587b6877d25f2de99159d6
598,43.01324832,1344,https://ergotokens.org/#/?token=3e40c3d97eb75d0bfe1c5fb381161eefcb4dbc84d3fbb2a62a13948d1044ada8
599,42.71719581,1368,https://ergotokens.org/#/?token=494cea02431cfe38275bc2e9c9df3c5f9be59d1e9fec9058fd066a4baa7c8751
600,81.2347505,129,https://ergotokens.org/#/?token=3c33929272bb5c5646be21a6f13ca834d889535fbc8ac4da57982323b6d0547b
601,46.61344501,964,https://ergotokens.org/#/?token=5bc19298d173efe3fd366a35b2f1194356a09466514c2d9fc5e822ed29792d79
602,47.07915363,905,https://ergotokens.org/#/?token=0e3cf90e1ef124beda06e9a7aa36e071b8c0e773ac2aa51254b581795b96baae
603,44.31156925,1224,https://ergotokens.org/#/?token=91b23b40a0dce097e9ae1ce10b5cc3fb377db2c6aa8d66492a81321f4ca74d0a
604,47.27340251,877,https://ergotokens.org/#/?token=97fc67e075b968b2a21958f0dc65c6f8729424d0d9f18d05a8291ce42d1f2e9f
605,43.72385633,1289,https://ergotokens.org/#/?token=30367e154851dbfc151565bb5d0abcb3dedf76f888131d88b87c470fe7feff40
606,58.06454782,284,https://ergotokens.org/#/?token=f2a8850dcd4eddf3c4506437521a12bc673beaa4e75b80124e8b8337dff2d417
607,56.33925007,353,https://ergotokens.org/#/?token=6e2d0a969c1dc15775b123b79ed9222b7209adfa12ed33cc596cfc6d58dd7c44
608,49.3336263,696,https://ergotokens.org/#/?token=3f7860864b389b97bf98ff0e0501e7bf645b2be8940c36ea23ca6c104cfd3b8f
609,44.07807212,1250,https://ergotokens.org/#/?token=6f3db42467e99a88c1a0c1c51684dfe1184324d375b31e86bf7a6b28610775bd
610,52.913846,494,https://ergotokens.org/#/?token=4508aa3f5913110e11e623c2f0fa01d482ce383dce8fdc9fd5dcb9f55bdcd03c
611,49.23390901,703,https://ergotokens.org/#/?token=0d95972e29483a6a68dfa0b1ae5117ce0f242558fff95b09b407b11ecc82c3ba
612,59.89219156,227,https://ergotokens.org/#/?token=f6cbf861ea3f20cf6c06bd15c4e46a400a34a3a0c7905cbbcfc25d49a1e26e8c
613,49.33657995,694,https://ergotokens.org/#/?token=9f480dd119aa954b0d6ad1f7f5b16859cfdbdf657a07d18d78777e35023711f8
614,47.47339482,855,https://ergotokens.org/#/?token=2f55fa4ed7e6705864d6211952a8d14bfe45615e203ba52801e0e8b0b6d448c5
